x_deb,y_deb,x_fin,y_fin,is_eating,type_of_pion,color
4,1,4,2,False
3,6,3,5,False
0,1,0,2,False
3,7,3,6,False
0,2,0,3,False
3,6,4,5,False
0,3,0,4,False
7,6,7,5,False
7,1,7,2,False
7,5,7,4,False
6,1,6,2,False
7,7,7,5,False
7,2,7,3,False
7,5,5,5,False
0,4,0,5,False
3,5,3,4,False
1,1,1,2,False
3,4,3,3,False
1,2,1,3,False
3,3,4,2,True,pions,2
1,3,1,4,False
4,2,3,1,True,pions,2
4,0,3,1,True,pions,1
5,5,5,2,False
6,2,6,3,False
4,5,4,2,False
5,1,4,2,True,reine,1
5,2,4,2,True,pions,2
3,1,4,2,True,tour,1
